Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210614,6/14/2021,0.5,0.54709224,18.63333333,8.496666667,437.4,8.893333333,95.26666667,7.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
B,ALC,Alcova,ALC_P2_20210720,7/20/2021,0.5,1.1080788,22.43333333,8.516666667,442.6,7.51,86.7,5.75,18.288
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210614,6/14/2021,0.5,NA,18.65,8.495,437.35,8.92,95.63333333,7.4,21.336
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210720,7/20/2021,0.5,NA,22.25,8.58,442.4,7.54,86.76666667,4.65,22.86
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
A,ALC,Alcova,ALC_P3_20210824,8/24/2021,0.5,NA,17.6,220.655,221.08,6.84,71.6,NA,27.432
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
C,ALS,Alsop,ALS_P1_20220621,6/21/2022,0.5,0.93869364,15,8.85,1372,9.12,90.7,2.7432,NA
